CustomerID,CustomerName,Region,SignupDate,total_transactions,total_quantity,total_revenue,avg_transaction_value,product_variance
C0001,Lawrence Carroll,South America,2022-07-10,5,12,3354.5200000000004,670.9040000000001,5
C0002,Elizabeth Lutz,Asia,2022-02-13,4,10,1862.74,465.685,4
C0003,Michael Rivera,South America,2024-03-07,4,14,2725.38,681.345,4
C0004,Kathleen Rodriguez,South America,2022-10-09,8,23,5354.88,669.36,8
C0005,Laura Weber,Asia,2022-08-15,3,7,2034.24,678.08,3
C0006,Brittany Palmer,South America,2024-01-07,4,12,4227.57,1056.8925,4
C0007,Paul Graves,Asia,2022-06-18,3,8,2579.8199999999997,859.9399999999999,3
C0008,David Li,North America,2024-01-13,10,20,4271.61,427.16099999999994,10
C0009,Joy Clark,Europe,2023-08-14,3,3,896.5,298.8333333333333,3
C0010,Aaron Cox,Europe,2022-12-15,4,12,1717.5500000000002,429.38750000000005,4
C0011,Bryan Mathews,South America,2022-12-12,5,13,3730.0,746.0,5
C0012,Kevin May,South America,2024-08-07,7,19,5231.259999999999,747.3228571428571,6
C0013,Lauren Buchanan,South America,2024-05-19,7,18,6000.56,857.2228571428572,7
C0014,Deborah Wilcox,Europe,2024-06-22,1,2,318.66,318.66,1
C0015,Tina Duran,North America,2023-11-20,2,4,1157.48,578.74,2
C0016,Emily Woods,North America,2024-01-03,5,10,3874.42,774.884,5
C0017,Jennifer King,Europe,2023-12-05,8,21,4753.82,594.2275,8
C0018,Tyler Haynes,North America,2024-09-21,5,18,4781.85,956.3700000000001,5
C0019,Brandon Rodriguez,Europe,2023-01-12,6,11,2185.8199999999997,364.3033333333333,6
C0020,Mr. Manuel Conway,North America,2024-06-11,1,3,922.41,922.41,1
C0021,Robert Blanchard,Asia,2023-04-17,8,17,5419.92,677.49,8
C0022,Teresa Esparza,Asia,2023-10-27,6,15,4655.07,775.8449999999999,6
C0023,Nicholas Cain,Europe,2022-03-04,6,14,5158.65,859.775,6
C0024,Michele Cooley,North America,2024-02-05,7,14,3627.02,518.1457142857142,7
C0025,Gregory Odom,South America,2022-07-04,4,8,1589.81,397.4525,4
C0026,Sara Miller,North America,2024-05-03,4,12,3549.05,887.2625,4
C0027,Justin Heath,Asia,2022-11-09,4,12,2562.94,640.735,4
C0028,Jennifer Pena,Asia,2024-06-29,8,24,6819.57,852.44625,6
C0029,Erin Manning,North America,2022-04-16,4,10,1785.8700000000001,446.46750000000003,4
C0030,Mark Brock,North America,2024-01-30,5,13,2549.6800000000003,509.93600000000004,5
C0031,Tina Miller,South America,2024-04-11,4,10,2005.38,501.345,4
C0032,Dustin Campbell,South America,2024-04-17,3,5,673.0,224.33333333333334,3
C0033,Tyler Holt,North America,2024-08-04,1,2,132.64,132.64,1
C0034,Dalton Perez,North America,2023-09-27,6,17,3073.2000000000003,512.2,6
C0035,Brianna Richardson,North America,2024-10-01,4,10,2587.61,646.9025,4
C0036,Brian Aguilar DDS,North America,2024-07-06,3,8,1877.96,625.9866666666667,3
C0037,Linda Smith,Europe,2023-02-04,5,14,4252.77,850.5540000000001,5
C0038,Jeffrey Perkins,North America,2022-04-16,5,13,2696.85,539.37,5
C0039,Angela Harris,South America,2024-10-13,6,18,4239.6,706.6,6
C0040,Michael Harrell,Asia,2022-03-07,3,10,3969.3999999999996,1323.1333333333332,2
C0041,Lindsey Deleon,Europe,2023-12-27,7,23,6149.78,878.54,7
C0042,Heather Riley,North America,2023-03-15,3,6,2402.49,800.8299999999999,3
C0043,Sandy Short MD,Asia,2023-02-05,3,6,1131.3200000000002,377.10666666666674,3
C0044,Kenneth Alexander,Europe,2024-07-10,3,7,3230.1099999999997,1076.7033333333331,3
C0045,Michael Williams,Asia,2022-02-25,7,23,6021.8,860.2571428571429,7
C0046,Beth Cardenas,North America,2024-10-23,7,19,5627.83,803.9757142857143,7
C0047,Samantha Frank,North America,2024-03-22,7,13,2870.54,410.07714285714286,7
C0048,Matthew Park,South America,2024-11-07,5,12,3850.9399999999996,770.1879999999999,5
C0049,Jason Yates,North America,2024-09-18,8,17,2315.48,289.435,8
C0050,Ryan Davis,North America,2024-03-02,3,8,3068.83,1022.9433333333333,3
C0051,Nicholas Ellis,Europe,2023-12-21,7,16,5699.57,814.2242857142857,7
C0052,Stanley Aguirre,South America,2024-02-20,4,10,2488.01,622.0025,3
C0053,Albert Burke,Europe,2022-06-18,6,18,5316.46,886.0766666666667,6
C0054,Bruce Rhodes,Asia,2024-09-29,8,24,8040.389999999999,1005.0487499999999,8
C0055,Lauren Williams,North America,2024-11-11,5,12,2857.6800000000003,571.5360000000001,5
C0056,Erika Fernandez,Asia,2024-04-12,5,12,3182.94,636.588,5
C0057,Elizabeth Nguyen,Europe,2024-07-27,6,16,4536.4,756.0666666666666,6
C0058,Zachary Turner,North America,2024-01-28,1,1,396.34,396.34,1
C0059,Mrs. Kimberly Wright,North America,2024-04-07,8,21,7073.28,884.16,8
C0060,James Murphy,Europe,2022-04-22,1,2,82.36,82.36,1
C0061,Brandon Escobar,Europe,2023-03-06,3,6,2138.26,712.7533333333334,3
C0062,Jeffery Hartman,Europe,2022-12-14,3,8,1639.54,546.5133333333333,2
C0063,Wayne Ferguson,Europe,2024-02-05,2,5,1378.1699999999998,689.0849999999999,2
C0064,Martha Montgomery,Europe,2023-10-22,5,13,4039.77,807.954,5
C0065,Gerald Hines,North America,2024-07-10,10,27,7663.7,766.37,10
C0066,Catherine White,Europe,2024-11-15,3,9,3799.2799999999997,1266.4266666666665,3
C0067,Carl Gonzalez,North America,2023-07-06,6,14,4090.84,681.8066666666667,6
C0068,Mark Cox,North America,2023-04-04,8,22,5950.42,743.8025,8
C0069,Stacy Foster,Europe,2023-12-03,5,10,2878.69,575.738,5
C0070,Timothy Perez,Europe,2022-03-15,4,12,3125.49,781.3725,4
C0071,Taylor Murphy,South America,2022-07-01,3,7,1400.83,466.9433333333333,3
C0072,Sarah Scott,North America,2024-07-24,5,13,2999.59,599.918,5
C0073,Heidi Johnson,Europe,2022-08-20,3,10,2060.54,686.8466666666667,3
C0074,Jonathan Russo,Europe,2022-05-27,3,8,3055.2200000000003,1018.4066666666668,3
C0075,Misty Higgins,Europe,2023-05-01,9,28,5848.97,649.8855555555556,9
C0076,Emily Roberts,South America,2024-02-11,5,11,2333.06,466.61199999999997,5
C0077,Scott Sims,South America,2023-10-18,3,7,837.3,279.09999999999997,3
C0078,Julia Palmer,Asia,2024-11-13,1,2,995.52,995.52,1
C0079,Brian Murillo,North America,2022-02-02,4,12,4251.5599999999995,1062.8899999999999,4
C0080,David Gonzalez,Asia,2024-02-07,1,3,1007.52,1007.52,1
C0081,Kimberly Turner,Europe,2024-02-24,6,14,3542.48,590.4133333333333,6
C0082,Aimee Taylor,South America,2022-05-13,7,23,7572.91,1081.8442857142857,7
C0083,Christina Stark,South America,2022-04-07,3,4,642.8,214.26666666666665,3
C0084,Belinda Garner,Asia,2024-09-17,9,20,4441.1,493.4555555555556,8
C0085,Richard Brown,South America,2024-09-22,3,7,2598.33,866.11,3
C0086,Stephanie Peterson,Europe,2022-09-18,5,13,2754.68,550.9359999999999,5
C0087,Travis Campbell,South America,2024-04-11,7,22,6604.23,943.4614285714285,7
C0088,Carlos Murray,Asia,2023-05-14,5,10,2135.38,427.076,5
C0089,Paul Carter,Europe,2024-04-02,2,7,2556.2200000000003,1278.1100000000001,2
C0090,Charles Hamilton,Asia,2023-10-17,7,16,4138.16,591.1657142857142,7
C0091,Lisa Kirk,South America,2023-03-16,6,20,3137.66,522.9433333333333,5
C0092,Jacqueline Zamora,Asia,2024-05-29,4,10,3015.95,753.9875,3
C0093,Nancy Walker,Asia,2024-07-13,9,19,5294.99,588.3322222222222,8
C0094,Emily Trevino,North America,2023-09-16,4,9,1166.97,291.7425,4
C0095,William Walker,South America,2023-03-04,2,5,1284.27,642.135,2
C0096,Benjamin Mcclure,South America,2022-11-18,5,16,6072.92,1214.584,5
C0097,Tina Ford,Asia,2023-12-18,1,1,137.54,137.54,1
C0098,Laura Gilbert,North America,2024-10-21,8,14,3158.02,394.7525,8
C0099,Rodney Eaton,South America,2023-01-29,8,21,6715.72,839.465,8
C0100,Clinton Gomez,Europe,2023-03-16,6,14,5003.45,833.9083333333333,6
C0101,Kelsey Roberts,Asia,2023-09-30,8,20,5550.99,693.87375,7
C0102,Michael Atkinson,South America,2022-09-16,8,21,6132.360000000001,766.5450000000001,7
C0103,Jennifer Munoz,Europe,2022-05-15,5,7,2462.5499999999997,492.50999999999993,5
C0104,Laura Bennett,South America,2022-02-10,8,21,6579.1,822.3875,8
C0105,Ryan Hampton,Europe,2024-11-11,6,16,4807.45,801.2416666666667,6
C0106,Amanda Mcguire,Asia,2022-09-22,5,13,2939.3,587.86,5
C0107,Dana Cantrell,South America,2023-02-07,5,12,3623.92,724.784,5
C0108,David Davis,South America,2022-09-28,7,16,4848.54,692.6485714285715,7
C0109,Abigail Jones,North America,2022-05-09,11,32,5487.25,498.84090909090907,10
C0110,Elizabeth Wells,Asia,2024-09-21,1,4,942.32,942.32,1
C0111,Roger David,Europe,2024-11-13,5,16,1973.02,394.604,5
C0112,Brian Adkins,South America,2022-07-07,3,8,1959.51,653.17,3
C0113,Joseph Ortiz Jr.,South America,2022-06-17,8,22,4812.1,601.5125,7
C0114,Benjamin Anderson,Europe,2024-11-18,5,18,5780.43,1156.086,5
C0115,Joshua Hamilton,Asia,2024-11-11,3,8,3137.18,1045.7266666666667,3
C0116,James Martinez,North America,2024-09-11,6,11,2758.6800000000003,459.78000000000003,6
C0117,Jeffrey Mcmahon,North America,2024-11-22,4,12,4028.2700000000004,1007.0675000000001,4
C0118,Jacob Holt,South America,2022-01-22,6,10,3434.77,572.4616666666667,6
C0119,David Armstrong,Europe,2023-11-13,5,6,1191.61,238.32199999999997,5
C0120,Francisco Diaz,South America,2023-01-13,3,9,2470.02,823.34,3
C0121,Mark Atkinson,Europe,2023-07-23,4,8,974.52,243.63,4
C0122,Corey Ruiz,North America,2022-05-06,7,17,5072.55,724.65,7
C0123,Jason Johnston,Asia,2023-11-05,2,4,1400.06,700.03,2
C0124,Lindsay Perez,Europe,2024-08-26,7,19,4264.33,609.1899999999999,7
C0125,Nicholas Taylor,North America,2022-12-18,4,10,2973.96,743.49,4
C0126,Caitlin Brown,South America,2024-02-20,6,13,4565.57,760.9283333333333,6
C0127,Kathryn Stevens,Europe,2024-04-04,6,11,3232.88,538.8133333333334,6
C0128,Henry Leach,Asia,2023-05-29,2,3,773.19,386.595,2
C0129,Marcus Livingston,South America,2024-04-14,3,9,2339.61,779.87,3
C0130,Robert Jones,South America,2023-04-19,1,2,601.36,601.36,1
C0131,Scott Wilson,North America,2022-06-05,3,7,1943.82,647.9399999999999,3
C0132,Lisa Jackson,Europe,2023-02-01,3,8,1851.2599999999998,617.0866666666666,2
C0133,Gwendolyn Carter,South America,2023-03-11,4,11,2884.33,721.0825,4
C0134,Theresa Gonzalez,Asia,2022-02-19,5,16,2679.28,535.856,5
C0135,Toni Weaver,Europe,2022-08-23,4,10,3135.58,783.895,4
C0136,Kristen Holder,Asia,2024-03-14,6,21,4298.99,716.4983333333333,6
C0137,Robert Gardner,South America,2024-04-09,5,11,3332.55,666.51,5
C0138,Cynthia Clayton,Asia,2024-11-01,5,17,5610.25,1122.05,4
C0139,Ricky Gutierrez,North America,2022-03-14,8,13,3703.64,462.955,8
C0140,Gregory Estrada,Asia,2023-07-01,2,5,1888.1399999999999,944.0699999999999,2
C0141,Paul Parsons,Europe,2023-02-23,10,27,10673.869999999999,1067.387,10
C0142,Nicole Long DVM,Asia,2024-02-08,4,11,2239.04,559.76,4
C0143,Brian Parker,Asia,2024-05-27,7,21,6044.63,863.5185714285715,6
C0144,Andrea Hart,North America,2024-09-30,2,8,1304.6799999999998,652.3399999999999,2
C0145,Wayne Stone,Asia,2023-01-13,8,20,5771.27,721.40875,7
C0146,Brittany Harvey,Asia,2024-09-04,4,8,2570.8,642.7,4
C0147,Hunter Fuller,South America,2022-05-16,9,14,2948.44,327.6044444444444,9
C0148,Matthew Rogers,South America,2023-04-16,5,18,5457.79,1091.558,5
C0149,Tina Wilson,Europe,2023-01-21,5,15,4404.78,880.9559999999999,5
C0150,Angela Williams,South America,2022-09-13,1,2,580.34,580.34,1
C0151,Amber Gonzalez,South America,2024-11-22,1,4,223.96,223.96,1
C0152,Justin Evans,South America,2022-04-19,5,10,3385.8599999999997,677.1719999999999,5
C0153,Justin Smith,South America,2022-03-20,6,17,4744.79,790.7983333333333,6
C0154,Robert Sharp,North America,2024-10-27,6,11,3703.61,617.2683333333333,6
C0155,Michelle Brown,South America,2023-03-23,7,17,5377.83,768.2614285714286,7
C0156,William Adams,North America,2023-08-19,11,28,7634.45,694.040909090909,10
C0157,Miguel Wong,North America,2024-01-30,5,10,1876.1,375.21999999999997,5
C0158,Wendy Browning,South America,2023-04-12,4,9,3716.52,929.13,4
C0159,Austin Miller,Asia,2022-08-06,3,8,2072.41,690.8033333333333,3
C0160,Jodi Cook,North America,2022-04-05,5,14,2926.93,585.386,5
C0161,Jessica Warren,Asia,2022-03-14,8,14,3141.83,392.72875,8
C0162,Edwin Watson,Asia,2022-03-29,8,20,4802.24,600.28,8
C0163,Tiffany Cain,South America,2023-06-08,6,19,5775.28,962.5466666666666,5
C0164,Morgan Perez,Europe,2023-06-01,5,10,3087.69,617.538,5
C0165,Juan Mcdaniel,South America,2022-04-09,9,30,6708.1,745.3444444444444,6
C0166,John Rogers,Europe,2022-02-13,4,11,2405.3500000000004,601.3375000000001,4
C0167,Brandy Welch,Europe,2024-01-27,3,8,2300.42,766.8066666666667,3
C0168,Karen Clements MD,South America,2022-12-13,4,12,5053.83,1263.4575,4
C0169,Jennifer Shaw,South America,2023-04-13,6,20,4533.32,755.5533333333333,6
C0170,Logan Harris,Europe,2023-09-13,5,15,4931.74,986.348,5
C0171,Michael Cowan,South America,2022-12-16,5,15,5145.35,1029.0700000000002,5
C0172,Jamie Webb,Europe,2024-09-09,6,10,2201.7,366.95,6
C0173,Francisco Young,Asia,2022-10-06,8,20,5808.04,726.005,8
C0174,Tracy Steele,South America,2022-11-03,5,12,2891.95,578.39,5
C0175,Matthew Johnson,Asia,2022-04-16,10,26,6210.53,621.053,10
C0176,Nicole Booth,North America,2022-03-23,3,12,2331.32,777.1066666666667,3
C0177,Julia Kelly,Asia,2024-06-01,4,9,2509.81,627.4525,4
C0178,Carol Williams,Asia,2023-11-19,4,9,2708.83,677.2075,4
C0179,Donald Miller,Europe,2022-10-16,6,14,3652.83,608.805,6
C0181,Alexander Barker,South America,2023-11-16,6,15,3347.6000000000004,557.9333333333334,6
C0182,Joshua Preston,Europe,2024-12-28,5,17,4980.7699999999995,996.1539999999999,5
C0183,Kimberly Johnson,North America,2024-01-23,5,12,3850.2200000000003,770.0440000000001,5
C0184,Tina Jacobs,South America,2022-05-13,7,11,3393.1800000000003,484.74000000000007,6
C0185,Kathleen Logan,North America,2023-10-17,3,9,3424.3199999999997,1141.4399999999998,3
C0186,Amber Alexander,Asia,2023-10-11,3,7,1761.6399999999999,587.2133333333333,3
C0187,Kayla Kelly,South America,2024-08-02,5,11,4612.44,922.4879999999999,5
C0188,Anna Ball,South America,2022-05-17,8,21,7111.320000000001,888.9150000000001,7
C0189,Sherri Dixon,North America,2024-01-22,5,11,2643.21,528.642,5
C0190,Alexander Lowe,South America,2024-05-31,5,14,2983.02,596.604,5
C0191,Samantha Gibson DVM,South America,2024-04-07,5,11,2997.9700000000003,599.594,5
C0192,Sarah Arias,South America,2022-09-15,4,8,2072.7200000000003,518.1800000000001,4
C0193,Douglas Torres,Asia,2023-02-03,4,11,3009.2900000000004,752.3225000000001,4
C0194,Stacy Cook,North America,2024-05-04,7,14,3869.17,552.7385714285714,7
C0195,Jeremy Mclaughlin,South America,2024-09-17,6,17,4036.27,672.7116666666667,6
C0196,Laura Watts,Europe,2022-06-07,4,12,4982.88,1245.72,3
C0197,Christina Harvey,Europe,2023-03-21,3,9,1928.65,642.8833333333333,3
C0198,Rebecca Ray,Europe,2022-02-27,2,3,931.83,465.915,2
C0199,Andrea Jenkins,Europe,2022-12-03,4,9,1979.28,494.82,4
C0200,Kelly Cross,Asia,2023-06-11,5,16,4758.6,951.72,5
